Data Evento,Óbitos,Feridos,Danos Humanos,Danos Materiais,Tipologia,Ano Hidro,Vazao,Data Máxima,TR Empirico,TR lognorm,TR gumbel_r,Código,Risk_Danos Humanos,Risk_Danos Materiais,População
2023-11-19,0,0,15053,1756629.0,Chuvas Intensas,2023/2024,395.4,2023-10-17,1.66,1.69,1.67,86745000,8907.100591715976,1039425.4437869824,21121
2023-09-05,0,30,17631,33727000.0,Chuvas Intensas,2023/2024,395.4,2023-10-17,1.66,1.69,1.67,86745000,10432.544378698223,19956804.733727813,21121
2020-07-08,0,10,4780,3535850.0,Inundações,2020/2021,680.0,2020-07-08,5.67,5.28,5.49,86745000,905.3030303030304,669668.5606060605,21121
2017-06-09,0,0,8030,1363855.0,Enxurradas,2017/2018,585.6,2017-06-08,4.0,3.47,3.54,86745000,2314.121037463977,393041.7867435158,21121
2017-05-27,0,0,7883,800000.0,Inundações,2017/2018,585.6,2017-06-08,4.0,3.47,3.54,86745000,2271.757925072046,230547.55043227665,21121
2016-10-19,0,0,88,0.0,Inundações,2016/2017,402.8,2016-10-19,1.74,1.73,1.71,86745000,50.86705202312139,,21121
2015-10-14,0,0,45,1412166.0,Chuvas Intensas,2015/2016,389.5,2015-10-09,1.62,1.66,1.64,86745000,27.10843373493976,850702.4096385542,21121
2015-07-24,0,0,0,0.0,Chuvas Intensas,2015/2016,389.5,2015-10-09,1.62,1.66,1.64,86745000,,,21121
2013-09-04,0,0,150,2339761.04,Inundações,2013/2014,363.5,2013-08-25,1.51,1.53,1.51,86745000,98.0392156862745,1529255.5816993464,21121
2010-01-04,0,0,4121,1704660.0,Enxurradas,2010/2011,1292.3,2010-01-04,68.0,106.28,129.32,86745000,38.774934136243886,16039.33007150922,21121
2008-10-26,0,0,800,0.0,Inundações,2008/2009,619.8,2008-10-26,5.23,4.03,4.14,86745000,198.5111662531017,,21121
2000-02-23,0,0,0,0.0,Inundações,2000/2001,486.2,2000-10-13,2.52,2.32,2.32,86745000,,,21121
1997-08-04,0,0,0,0.0,Enxurradas,1997/1998,533.5,1997-08-04,3.24,2.8,2.82,86745000,,,21121
1992-06-02,0,0,0,0.0,Inundações,1992/1993,228.9,1992-05-28,1.11,1.13,1.12,86745000,,,21121
2023-11-19,0,0,15053,1756629.0,Chuvas Intensas,2023/2024,12675.8,2023-11-19,11.5,13.69,14.07,86720000,1099.5617238860482,128314.75529583638,21121
2023-09-05,0,30,17631,33727000.0,Chuvas Intensas,2023/2024,12675.8,2023-11-19,11.5,13.69,14.07,86720000,1287.874360847334,2463623.0825420017,21121
2020-07-08,0,10,4780,3535850.0,Inundações,2020/2021,14003.0,2020-07-08,69.0,21.5,22.19,86720000,222.32558139534885,164458.13953488372,21121
2017-06-09,0,0,8030,1363855.0,Enxurradas,2017/2018,5706.1,2017-06-08,1.77,1.73,1.72,86720000,4641.618497109826,788355.4913294797,21121
2017-05-27,0,0,7883,800000.0,Inundações,2017/2018,5706.1,2017-06-08,1.77,1.73,1.72,86720000,4556.647398843931,462427.7456647399,21121
2016-10-19,0,0,88,0.0,Inundações,2016/2017,10429.0,2016-10-20,4.6,6.52,6.64,86720000,13.496932515337424,,21121
2015-10-14,0,0,45,1412166.0,Chuvas Intensas,2015/2016,9802.4,2015-10-09,3.63,5.34,5.42,86720000,8.426966292134832,264450.5617977528,21121
2015-07-24,0,0,0,0.0,Chuvas Intensas,2015/2016,9802.4,2015-10-09,3.63,5.34,5.42,86720000,,,21121
2013-09-04,0,0,150,2339761.04,Inundações,2013/2014,9120.5,2013-08-25,3.29,4.32,4.37,86720000,34.72222222222222,541611.3518518518,21121
2010-01-04,0,0,4121,1704660.0,Enxurradas,2010/2011,6296.1,2010-09-23,2.09,1.98,1.98,86720000,2081.313131313131,860939.3939393939,21121
2008-10-26,0,0,800,0.0,Inundações,2008/2009,12193.7,2008-10-26,7.67,11.64,11.94,86720000,68.72852233676976,,21121
2000-02-23,0,0,0,0.0,Inundações,2000/2001,,,,,,86720000,,,21121
1997-08-04,0,0,0,0.0,Enxurradas,1997/1998,12205.0,1997-08-04,8.62,11.69,11.99,86720000,,,21121
1992-06-02,0,0,0,0.0,Inundações,1992/1993,12126.5,1992-05-28,6.9,11.38,11.67,86720000,,,21121
2023-11-19,0,0,15053,1756629.0,Chuvas Intensas,2023/2024,,,,,,86895000,,,21121
2023-09-05,0,30,17631,33727000.0,Chuvas Intensas,2023/2024,,,,,,86895000,,,21121
2020-07-08,0,10,4780,3535850.0,Inundações,2020/2021,,,,,,86895000,,,21121
2017-06-09,0,0,8030,1363855.0,Enxurradas,2017/2018,,,,,,86895000,,,21121
2017-05-27,0,0,7883,800000.0,Inundações,2017/2018,,,,,,86895000,,,21121
2016-10-19,0,0,88,0.0,Inundações,2016/2017,,,,,,86895000,,,21121
2015-10-14,0,0,45,1412166.0,Chuvas Intensas,2015/2016,,,,,,86895000,,,21121
2015-07-24,0,0,0,0.0,Chuvas Intensas,2015/2016,,,,,,86895000,,,21121
2013-09-04,0,0,150,2339761.04,Inundações,2013/2014,7967.5,2013-08-26,5.0,5.6,4.52,86895000,26.78571428571429,417814.4714285714,21121
2010-01-04,0,0,4121,1704660.0,Enxurradas,2010/2011,7682.2,2010-01-05,3.57,4.57,4.01,86895000,901.7505470459516,373010.9409190372,21121
2008-10-26,0,0,800,0.0,Inundações,2008/2009,8579.9,2008-10-27,12.5,9.12,5.91,86895000,87.71929824561404,,21121
2000-02-23,0,0,0,0.0,Inundações,2000/2001,,,,,,86895000,,,21121
1997-08-04,0,0,0,0.0,Enxurradas,1997/1998,,,,,,86895000,,,21121
1992-06-02,0,0,0,0.0,Inundações,1992/1993,7977.1,1992-05-29,5.56,5.64,4.54,86895000,,,21121
