Data Evento,Óbitos,Feridos,Danos Humanos,Danos Materiais,Tipologia,Ano Hidro,Vazao,Data Máxima,TR Empirico,TR lognorm,TR gumbel_r,Código,Risk_Danos Humanos,Risk_Danos Materiais,População
2023-09-08,0,0,1810,850000.0,Chuvas Intensas,2023/2024,535.3,2023-06-19,43.5,33.25,10.01,87380000,54.43609022556391,25563.90977443609,80514
2023-06-21,0,0,2850,7900000.0,Chuvas Intensas,2023/2024,535.3,2023-06-19,43.5,33.25,10.01,87380000,85.71428571428571,237593.984962406,80514
2015-07-29,0,0,350,4130297.0,Enxurradas,2015/2016,504.8,2015-07-22,29.0,18.28,7.82,87380000,19.14660831509847,225946.2253829321,80514
2013-10-25,0,0,35,450000.0,Alagamentos,2013/2014,539.7,2013-08-28,87.0,36.45,10.37,87380000,0.9602194787379972,12345.679012345678,80514
2013-09-03,0,0,87,45000.0,Inundações,2013/2014,539.7,2013-08-28,87.0,36.45,10.37,87380000,2.3868312757201644,1234.567901234568,80514
2011-04-22,0,0,0,0.0,Enxurradas,2011/2012,481.6,2011-07-23,17.4,12.12,6.51,87380000,,,80514
2023-09-08,0,0,1810,850000.0,Chuvas Intensas,2023/2024,535.3,2023-06-19,43.5,33.25,10.01,87380000,54.43609022556391,25563.90977443609,80514
2023-06-21,0,0,2850,7900000.0,Chuvas Intensas,2023/2024,535.3,2023-06-19,43.5,33.25,10.01,87380000,85.71428571428571,237593.984962406,80514
2015-07-29,0,0,350,4130297.0,Enxurradas,2015/2016,504.8,2015-07-22,29.0,18.28,7.82,87380000,19.14660831509847,225946.2253829321,80514
2013-10-25,0,0,35,450000.0,Alagamentos,2013/2014,539.7,2013-08-28,87.0,36.45,10.37,87380000,0.9602194787379972,12345.679012345678,80514
2013-09-03,0,0,87,45000.0,Inundações,2013/2014,539.7,2013-08-28,87.0,36.45,10.37,87380000,2.3868312757201644,1234.567901234568,80514
2011-04-22,0,0,0,0.0,Enxurradas,2011/2012,481.6,2011-07-23,17.4,12.12,6.51,87380000,,,80514
