Data Evento,Óbitos,Feridos,Danos Humanos,Danos Materiais,Tipologia,Ano Hidro,Vazao,Data Máxima,TR Empirico,TR lognorm,TR gumbel_r,Código,Risk_Danos Humanos,Risk_Danos Materiais,População,Selected
2023-11-21,0,0,965,0.0,Enxurradas,2023/2024,1250.0,2023-06-17,48.0,59.07,14.59,87170000,16.336549856102927,,3885,Sim
2023-09-15,0,0,595,50000.0,Enxurradas,2023/2024,1250.0,2023-06-17,48.0,59.07,14.59,87170000,10.072794988996106,846.4533604198409,3885,Sim
2023-06-20,0,0,3511,0.0,Enxurradas,2023/2024,1250.0,2023-06-17,48.0,59.07,14.59,87170000,59.437954968681225,,3885,Sim
2017-06-08,0,0,647,1000000.0,Enxurradas,2017/2018,882.7,2017-06-09,2.67,2.87,3.01,87170000,225.4355400696864,348432.0557491289,3885,Sim
2016-10-19,0,0,982,950000.0,Enxurradas,2016/2017,1145.8,2016-10-18,24.0,19.43,9.11,87170000,50.54040144107051,48893.46371590324,3885,Sim
2015-07-23,0,0,0,30193.0,Inundações,2015/2016,982.9,2015-10-09,4.36,5.15,4.5,87170000,,5862.718446601942,3885,Sim
2013-08-30,0,0,426,630000.0,Inundações,2013/2014,1080.8,2013-08-26,12.0,10.79,6.83,87170000,39.48100092678406,58387.39573679333,3885,Sim
2011-07-21,0,0,1452,0.0,Inundações,2011/2012,1032.5,2011-07-21,6.86,7.33,5.54,87170000,198.0900409276944,,3885,Sim
2011-04-23,0,0,2750,398000.0,Enxurradas,2011/2012,1032.5,2011-07-21,6.86,7.33,5.54,87170000,375.17053206002726,54297.40791268759,3885,Sim
2009-11-14,0,0,3692,1619000.0,Inundações,2009/2010,1120.3,2009-09-30,16.0,15.28,8.13,87170000,241.62303664921467,105955.49738219896,3885,Sim
2007-09-24,0,0,1783,496250.0,Inundações,2007/2008,926.3,2007-07-11,3.2,3.63,3.57,87170000,491.18457300275486,136707.98898071627,3885,Sim
2023-11-21,0,0,965,0.0,Enxurradas,2023/2024,1250.0,2023-06-17,48.0,59.07,14.59,87170000,16.336549856102927,,3885,Sim
2023-09-15,0,0,595,50000.0,Enxurradas,2023/2024,1250.0,2023-06-17,48.0,59.07,14.59,87170000,10.072794988996106,846.4533604198409,3885,Sim
2023-06-20,0,0,3511,0.0,Enxurradas,2023/2024,1250.0,2023-06-17,48.0,59.07,14.59,87170000,59.437954968681225,,3885,Sim
2017-06-08,0,0,647,1000000.0,Enxurradas,2017/2018,882.7,2017-06-09,2.67,2.87,3.01,87170000,225.4355400696864,348432.0557491289,3885,Sim
2016-10-19,0,0,982,950000.0,Enxurradas,2016/2017,1145.8,2016-10-18,24.0,19.43,9.11,87170000,50.54040144107051,48893.46371590324,3885,Sim
2015-07-23,0,0,0,30193.0,Inundações,2015/2016,982.9,2015-10-09,4.36,5.15,4.5,87170000,,5862.718446601942,3885,Sim
2013-08-30,0,0,426,630000.0,Inundações,2013/2014,1080.8,2013-08-26,12.0,10.79,6.83,87170000,39.48100092678406,58387.39573679333,3885,Sim
2011-07-21,0,0,1452,0.0,Inundações,2011/2012,1032.5,2011-07-21,6.86,7.33,5.54,87170000,198.0900409276944,,3885,Sim
2011-04-23,0,0,2750,398000.0,Enxurradas,2011/2012,1032.5,2011-07-21,6.86,7.33,5.54,87170000,375.17053206002726,54297.40791268759,3885,Sim
2009-11-14,0,0,3692,1619000.0,Inundações,2009/2010,1120.3,2009-09-30,16.0,15.28,8.13,87170000,241.62303664921467,105955.49738219896,3885,Sim
2007-09-24,0,0,1783,496250.0,Inundações,2007/2008,926.3,2007-07-11,3.2,3.63,3.57,87170000,491.18457300275486,136707.98898071627,3885,Sim
